,dia,hora,autor,mensaje,editado
1953,2024-05-22,56216.0,Felix,"Yes, tomorrow in a class it will be easier to decide",False
1954,2024-05-22,56226.0,Dixon Montero,I accept the motion,False
1955,2024-05-22,56231.0,Juan Pablo M.,in the one with you,False
1956,2024-05-22,56232.0,Javier Hernández,Maybe in that vote Tony's vote is Venegas and I would swear that Tony prefers 4 days (he lives in the U),False
1957,2024-05-22,56239.0,Juan Pablo M.,the whole class please,False
1958,2024-05-22,56240.0,Luis Fer Amey,8 hours straight? 🫣,False
1959,2024-05-22,56246.0,Adrian,"He prefers 3, he already said it",False
1960,2024-05-22,56246.0,Anthony,Tony wants 4 days,False
1961,2024-05-22,56249.0,Anthony,But he just said,False
1962,2024-05-22,56252.0,Anthony,I live here,False
1963,2024-05-22,56254.0,Anthony,Xd,False
1964,2024-05-22,56263.0,Anthony,‎image omitted,False
1965,2024-05-22,56265.0,Dixon Montero,I shit on venegas,False
1966,2024-05-22,56277.0,Javier Hernández,Venegas has Tony's phone number -.-,False
1967,2024-05-22,56287.0,Luis Fer Amey,Day yes,False
1968,2024-05-22,56286.0,Anthony,HAHAHA,False
1969,2024-05-22,56288.0,Anthony,Yeah,False
1970,2024-05-22,56288.0,Adrian,I don't understand at all then,False
1971,2024-05-22,56290.0,Anthony,In fact,False
1972,2024-05-22,56295.0,Anthony,I am Venetian,False
1973,2024-05-22,56306.0,Anthony,‎image omitted,False
1974,2024-05-22,56324.0,Luis Fer Amey,Mae then don't pay attention to him,False
1975,2024-05-22,56341.0,Anthony,What are you talking about?,False
1976,2024-05-22,56360.0,Dixon Montero,"Let's not pay attention to you, mamatolete",False
1977,2024-05-22,56363.0,Dixon Montero,‎sticker omitted,False
1978,2024-05-22,56372.0,Javier Hernández,‎sticker omitted,False
1979,2024-05-22,56595.0,Javier Hernández,‎sticker omitted,False
1980,2024-05-22,57693.0,Adrian,‎image omitted,False
1981,2024-05-22,57707.0,Venegas,loHAHAHAHA,False
1982,2024-05-22,57718.0,Venegas,Coming soon corella and yuplon,False
1983,2024-05-22,62439.0,Paula,‎sticker omitted,False
1984,2024-05-23,38237.0,Javier Hernández,Asymptotic Statistics - Lecture Notes.pdf • ‎115 pages ‎document omitted,False
1985,2024-05-23,38247.0,Corella,Thank you,False
1986,2024-05-23,38261.0,Ashley Padilla,"Thank you, very kind!",False
1987,2024-05-23,40214.0,Juan Pablo,‎Change your security code with Juan.,False
1988,2024-05-23,87658.0,Juan Pablo,‎Change your security code with Juan.,False
1989,2024-05-24,41054.0,Dixon Montero,https://www.instagram.com/reel/C6NLfpeNZxn/?igsh=MTFhNzVzNDVqcmdyaA==,False
1990,2024-05-24,41066.0,Dixon Montero,https://www.instagram.com/reel/C6O7R50uM48/?igsh=Z245cHhqa2xwaWJx,False
1991,2024-05-28,75526.0,Venegas,Does anyone else feel that the exam was rude?,False
1992,2024-05-28,75559.0,Venegas,"That is, at least a different level from the practices, exercises done in class and previous exams",False
1993,2024-05-28,75566.0,Venegas,Exercises*,False
1994,2024-05-28,75567.0,Luis Fer Amey,He was cheating,False
1995,2024-05-28,75570.0,Juan Pablo M.,Yeah,False
1996,2024-05-28,75573.0,Felix,‎sticker omitted,False
1997,2024-05-28,75575.0,Venegas,Thank you,False
1998,2024-05-28,75593.0,Venegas,"I thought I was the only one, I really want to tell you",False
1999,2024-05-28,75598.0,Venegas,on Friday,False
2000,2024-05-28,75611.0,Venegas,Because I do feel that it was rude,False
2001,2024-05-28,75614.0,Venegas,rude*,False
2002,2024-05-28,75617.0,Ashley Padilla,More difficult than what we experienced in the previous semester and more difficult than last semester too,False
2003,2024-05-28,75653.0,Juan Pablo M.,"Yes, it felt far above what we had seen, the truth is haha",False
2004,2024-05-28,75665.0,Venegas,‎sticker omitted,False
2005,2024-05-28,75887.0,Luis Fer Amey,"In other words, very tricky. In general, the idea of ​​double gamma or trying the martingale or running into ruin are small details that do not",False
2006,2024-05-28,75924.0,Gerard,And he had said that he was going to make it easy because of the time,False
2007,2024-05-28,75961.0,Marco Guardia,I didn't like it in two parts,False
2008,2024-05-28,75961.0,Marco Guardia,Sometimes things occur to you at once.,False
2009,2024-05-28,75974.0,Gerard,x2,False
2010,2024-05-28,75999.0,Ashley Padilla,"We should talk about that with the teacher, yes, let's negotiate that again.",False
2011,2024-05-28,76074.0,Gerard,"I would rather him tell us a thousand times, leave your pockets empty and check us before going to the bathroom than what he did.",False
2012,2024-05-28,76081.0,Corella,"Hpt, at least I did a lot of stupid things because I was more attentive to the time than to the exam.",False
2013,2024-05-28,76093.0,Corella,Or things that I would not have done calmly,False
2014,2024-05-28,76097.0,Luis Fer Amey,Forks,False
2015,2024-05-28,76123.0,Corella,Seeeh,False
2016,2024-05-28,76407.0,Javier Hernández,And technical. It was know the trick or nothing,False
2017,2024-05-28,76486.0,Javier Hernández,I just don't know how good an idea it is because there's still a test left...,False
2018,2024-05-28,76486.0,Javier Hernández,"The moment he sees that the grades went down, he will realize that something happened and maybe he will tell us something.",True
2019,2024-05-28,76500.0,Venegas,Exactly,False
2020,2024-05-28,76510.0,Venegas,it should not be like that,False
2021,2024-05-28,76515.0,Venegas,not everything is tricks,False
2022,2024-05-28,76541.0,Javier Hernández,"I think it's better to wait for him to deliver notes, from what I saw he may deliver them to us on Thursday",False
2023,2024-05-28,76601.0,Javier Hernández,It is better for us that he scolds us and touches our hearts than that we complain to him and he gets even,False
2024,2024-05-28,76628.0,Venegas,"Well, it's not like he was going to be disappointed.",False
2025,2024-05-28,76637.0,Corella,"I mean, yes, but also tell him without complaining that why doesn't he take the normal sgt exam?",False
2026,2024-05-28,76638.0,Venegas,I was just going to mention it and that's it,False
2027,2024-05-28,76641.0,Corella,and check us,False
2028,2024-05-28,76655.0,Venegas,Because if it gets stuck it will scare us,False
2029,2024-05-28,76660.0,Venegas,That is a fact,False
2030,2024-05-28,76681.0,Javier Hernández,"Therefore, it would be better to wait and see what he says first",False
2031,2024-05-28,76705.0,Marco Guardia,"Yes, totally",False
2032,2024-05-28,76705.0,Marco Guardia,Better wait for him to ask us what happened to us,False
2033,2024-05-28,76711.0,Venegas,Well,False
2034,2024-05-28,76730.0,Corella,AHA,False
2035,2024-05-28,79213.0,Venegas,"I heard ""Variables do not have identical distribution"" and I",False
2036,2024-05-28,79215.0,Venegas,‎sticker omitted,False
2037,2024-05-29,53440.0,Venegas,My little whores,False
2038,2024-05-29,53453.0,Venegas,‎image omitted,False
2039,2024-05-29,53455.0,Venegas,For that,False
2040,2024-05-29,53457.0,Venegas,There is an error,False
2041,2024-05-29,53463.0,Venegas,On Wednesday schedule,False
2042,2024-05-29,53489.0,Venegas,"The first, that is, Instruments, is from 5 to 7",False
2043,2024-05-29,53489.0,Venegas,"The second, that is, Conti, is from 7 to 9",False
2044,2024-05-29,53494.0,Venegas,Both virtual on Wednesday,False
2045,2024-05-29,53500.0,Venegas,"Confirmed by Juanga, for that",False
2046,2024-05-29,54920.0,Luis Fer Amey,Yes indeed 😖,False
2047,2024-05-29,54935.0,Luis Fer Amey,This schedule turned out worse,False
2048,2024-05-30,36814.0,Venegas,"Calm down my king, the teacher evaluation is to accuse those comments",False
2049,2024-05-30,36817.0,Venegas,‎sticker omitted,False
2050,2024-05-30,36828.0,Venegas,I have never wanted to fill one as much as this one,False
2051,2024-05-30,36829.0,Venegas,‎sticker omitted,False
2052,2024-05-30,38222.0,Venegas,Tip: See what...,False
2053,2024-05-30,38222.0,Venegas,***Proceed to add another topic,False
2054,2024-05-30,38226.0,Venegas,‎sticker omitted,False
2055,2024-05-30,65102.0,Dixon Montero,‎image omitted,False
2056,2024-05-30,75424.0,Sofía Bocker,‎image omitted,False
2057,2024-05-30,75424.0,Sofía Bocker,‎image omitted,False
2058,2024-05-30,75433.0,Sofía Bocker,‎image omitted,False
2059,2024-05-30,75433.0,Sofía Bocker,‎image omitted,False
2060,2024-05-30,75433.0,Sofía Bocker,‎image omitted,False
2061,2024-05-30,75433.0,Sofía Bocker,‎image omitted,False
2062,2024-05-30,75433.0,Sofía Bocker,‎image omitted,False
2063,2024-05-30,75433.0,Sofía Bocker,‎image omitted,False
2064,2024-05-30,75559.0,Sofía Bocker,Video omitted,False
2065,2024-05-30,75559.0,Sofía Bocker,‎Video omitted,False
2066,2024-05-30,75559.0,Sofía Bocker,‎Video omitted,False
2067,2024-05-30,77431.0,Javier Hernández,‎sticker omitted,False
2068,2024-05-30,78577.0,Juan Pablo M.,‎Changed your security code with Juan Pablo M..,False
2069,2024-05-31,49916.0,Venegas,The following exam comes without being independent,False
2070,2024-05-31,49917.0,Venegas,To not be able to do that trick,False
2071,2024-05-31,49918.0,Venegas,‎sticker omitted,False
2072,2024-06-04,42978.0,Gustavo Amador,In my free time I got into an AI that generates songs and I gave the description that those from the math school wanted the physicists to leave hahaha,False
2073,2024-06-04,42978.0,Gustavo Amador,"In case you want to listen to it, it's funny xd:",False
2074,2024-06-04,42978.0,Gustavo Amador,,False
2075,2024-06-04,42978.0,Gustavo Amador,https://suno.com/song/1eba8dd3-f673-4d0f-b9cd-e940c5dd0695,False
2076,2024-06-06,33033.0,Venegas,Maikol: I'm going to run into them again.,False
2077,2024-06-06,33042.0,Venegas,I brought Tools with him the other semester,False
2078,2024-06-06,33047.0,Venegas,‎sticker omitted,False
2079,2024-06-06,33172.0,Gustavo Amador,Deay not anymore 🙇🏻‍♂️,False
2080,2024-06-06,33179.0,Gustavo Amador,‎sticker omitted,False
2081,2024-06-06,33220.0,Ashley Padilla,We never expect anything from you and you still disappoint us,False
2082,2024-06-06,33243.0,Gustavo Amador,‎sticker omitted,False
2083,2024-06-06,33244.0,Gustavo Amador,‎sticker omitted,False
2084,2024-06-06,76223.0,Adrian,‎image omitted,False
2085,2024-06-07,66465.0,Ashley Padilla,‎sticker omitted,False
2086,2024-06-07,66478.0,Venegas,*HAHAHAKJSJKASJKASJKAS*,False
2087,2024-06-07,66482.0,Venegas,You are worthless,False
2088,2024-06-07,66488.0,Juan Pablo M.,HAHAHAHAHAHAHAHAHAHAHAHA,False
2089,2024-06-07,66503.0,Venegas,Someone tell Tony's bitch to look at the cell phone,False
2090,2024-06-07,66505.0,Venegas,Please,False
2091,2024-06-07,66556.0,Anthony,I'm already,False
2092,2024-06-07,66562.0,Anthony,you haven't sent me anything,False
2093,2024-06-07,66570.0,Venegas,xd,False
2094,2024-06-07,66572.0,Venegas,mae tony,False
2095,2024-06-07,66576.0,Venegas,The confidence interval,False
2096,2024-06-07,66581.0,Venegas,How trustworthy is it?,False
2097,2024-06-07,66583.0,Venegas,The proof?,False
2098,2024-06-07,66585.0,Venegas,Of 90%?,False
2099,2024-06-07,66588.0,Anthony,0.05,False
2100,2024-06-07,66589.0,Venegas,Or how much,False
2101,2024-06-07,66590.0,Anthony,95,False
2102,2024-06-07,66591.0,Venegas,Okas,False
2103,2024-06-07,66595.0,Venegas,Thank you!!!!,False
2104,2024-06-07,66597.0,Anthony,0.025 each,False
2105,2024-06-07,66689.0,Venegas,SOFT IMBECILE,False
2106,2024-06-07,66693.0,Venegas,Answer in the other group XD,False
2107,2024-06-07,66697.0,Venegas,cluster*,False
2108,2024-06-07,69147.0,Dixon Montero,‎image omitted,False
2109,2024-06-10,53415.0,Venegas,‎image omitted,False
2110,2024-06-10,53417.0,Venegas,‎sticker omitted,False
2111,2024-06-10,53450.0,Paula,‎sticker omitted,False
2112,2024-06-10,53817.0,Venegas,‎image omitted,False
2113,2024-06-10,53820.0,Venegas,‎sticker omitted,False
2114,2024-06-10,54525.0,Dixon Montero,Hahaha it's worth 500 cheap,False
2115,2024-06-10,55167.0,Venegas,‎image omitted,False
2116,2024-06-10,55207.0,Venegas,‎image omitted,False
2117,2024-06-10,55211.0,Venegas,say yes,False
2118,2024-06-10,55214.0,Venegas,I sell umbrellas,False
2119,2024-06-10,55215.0,Venegas,‎sticker omitted,False
2120,2024-06-10,55219.0,Venegas,Three pipi face,False
2121,2024-06-10,55226.0,Juan Pablo M.,it's mine,False
2122,2024-06-10,55228.0,Juan Pablo M.,👉👈,False
2123,2024-06-10,55231.0,Venegas,Fool,False
2124,2024-06-10,55235.0,Juan Pablo M.,HAHAHA,False
2125,2024-06-10,55244.0,Javier Hernández,"@50663600334, mae take advantage HAHAHA",False
2126,2024-06-10,55254.0,Venegas,XDDDD,False
2127,2024-06-10,55283.0,Santiago Actuariales,I'm going 😅,False
2128,2024-06-10,55465.0,Adrian,"I saw her and thought ""chance of 1 that Juanpa forgets her"" I had to say something hahaha",False
2129,2024-06-10,55505.0,Juan Pablo M.,HA HA HA HA HA HA,False
2130,2024-06-10,57078.0,Gustavo Amador,ugh,False
2131,2024-06-10,72563.0,Javier Hernández,‎image omitted,False
2132,2024-06-10,72563.0,Javier Hernández,‎image omitted,False
2133,2024-06-10,72574.0,Javier Hernández,Tomorrow it's time to go by boat,False
2134,2024-06-10,72649.0,Marco Guardia,today again???,False
2135,2024-06-10,72649.0,Marco Guardia,or is it from the other day?,False
2136,2024-06-10,72658.0,Corella,From today hahahaha,False
2137,2024-06-10,72665.0,Felix,Today was worse,False
2138,2024-06-10,72667.0,Marco Guardia,but it didn't even rain that much,False
2139,2024-06-10,72684.0,Marco Guardia,what disgusting meco,False
2140,2024-06-10,72684.0,Marco Guardia,they stole the money,False
2141,2024-06-10,72691.0,Venegas,???,False
2142,2024-06-10,72692.0,Javier Hernández,"Mae that is from today, in fact that car was completely submerged and the mae had to stand on the roof",False
2143,2024-06-10,72694.0,Venegas,What is my bro talking about?,False
2144,2024-06-10,72702.0,Venegas,If it rained a shot after COntin,False
2145,2024-06-10,72705.0,Venegas,Continue***,False
2146,2024-06-10,72712.0,Sofía Bocker,Never,False
2147,2024-06-10,72716.0,Venegas,XD,False
2148,2024-06-10,72736.0,Venegas,Were you at the U from 5 to 6?,False
2149,2024-06-10,72900.0,Gustavo Amador,what time?,False
2150,2024-06-10,73056.0,Dixon Montero,Mae fell hard at around 4,False
2151,2024-06-10,73057.0,Venegas,That photo says,False
2152,2024-06-10,73060.0,Venegas,6:48,False
2153,2024-06-10,73064.0,Venegas,But from 5 to 6,False
2154,2024-06-10,73071.0,Venegas,A sharp burst of water came,False
2155,2024-06-10,73093.0,Venegas,"In fact, I even regret having returned the umbrellas to Juanpa and Santi beach XDDDDD",False
2156,2024-06-10,73100.0,Juan Pablo M.,HA HA HA,False
2157,2024-06-10,73105.0,Juan Pablo M.,What a blessing I didn't go to Compu.,False
2158,2024-06-10,73151.0,Venegas,‎sticker omitted,False
2159,2024-06-10,75292.0,Gustavo Amador,‎Video omitted,False
2160,2024-06-11,7911.0,Dixon Montero,"My question is, if the water reached as far as it did, didn't it affect the right side?",False
2161,2024-06-11,29426.0,Luis Fer Amey,"He had to have gone there to some areas of the u, they just didn't give him as much focus",False
2162,2024-06-11,29558.0,Gustavo Amador,"To the building purely no... although it may not seem so, it is quite high",False
2163,2024-06-11,34372.0,Venegas,Mae there was a quagmire,False
2164,2024-06-11,34376.0,Venegas,🙃🙃🙃🙃,False
2165,2024-06-11,34391.0,Venegas,"Tony almost got angry XD, unfortunately we had to go through there",False
2166,2024-06-11,34394.0,Venegas,‎sticker omitted,False
2167,2024-06-11,34453.0,Anthony,‎sticker omitted,False
2168,2024-06-11,34472.0,Venegas,‎image omitted,False
2169,2024-06-11,34474.0,Adrian,And I wasn't there to catch him in my arms 😔,False
2170,2024-06-11,34579.0,Gustavo Amador,What a scam to enter on the 12th,False
2171,2024-06-11,34594.0,Venegas,We go out when,False
2172,2024-06-11,34599.0,Venegas,when?*,False
2173,2024-06-11,34604.0,Venegas,July 7,False
2174,2024-06-11,34605.0,Venegas,No?,False
2175,2024-06-11,34607.0,Venegas,Over there,False
2176,2024-06-11,34609.0,Gustavo Amador,15 I think (not counting amp),False
2177,2024-06-11,34615.0,Venegas,‎sticker omitted,False
2178,2024-06-11,34634.0,Venegas,"Ok, for statistics we leave on the 4th",False
2179,2024-06-11,34634.0,Venegas,"We left with you that week,",False
2180,2024-06-11,34634.0,Venegas,of Stochastics?,False
2181,2024-06-11,34658.0,Venegas,When is the latest on tools?,False
2182,2024-06-11,34674.0,Gustavo Amador,lie,False
2183,2024-06-11,34677.0,Gustavo Amador,We leave on the 12th,False
2184,2024-06-11,34681.0,Gustavo Amador,of tools,False
2185,2024-06-11,34696.0,Gustavo Amador,all good 👍,False
2186,2024-06-11,34706.0,Venegas,Tons a month pa,False
2187,2024-06-11,34710.0,Venegas,‎sticker omitted,False
2188,2024-06-11,34722.0,Gustavo Amador,‎sticker omitted,False
2189,2024-06-11,34843.0,Adrian,I'm leaving on December 32nd with the 10 extensions that I'm going to take 😈. Maybe I haven't had a vacation for 2 years.,False
2190,2024-06-11,34859.0,Adrian,My vacation is the semester 🥵,False
2191,2024-06-11,34969.0,Venegas,You are a bitch😂😂😂😂,False
2192,2024-06-11,35832.0,Javier Hernández,What a nice birthday gift! 🥳,False
2193,2024-06-11,35832.0,Javier Hernández,✨The schedule guide ✨,False
2194,2024-06-11,35832.0,Javier Hernández,@50685670529 hahaha,False
2195,2024-06-11,35885.0,Luis Fer Amey,Right! 🥳,False
2196,2024-06-11,65234.0,Ashley Padilla,Now yes,False
2197,2024-06-11,65237.0,Ashley Padilla,‎sticker omitted,False
2198,2024-06-14,66310.0,Corella,This message has been deleted.,False
2199,2024-06-14,69149.0,Corella,DOC-20240613-WA0000. • 4 pages omitted document,False
2200,2024-06-17,40526.0,Venegas,"""The clowns are coming here"" - Maikol 2024🤑👌🏻😂",False
2201,2024-06-17,40530.0,Venegas,😂😂😂😂,False
2202,2024-06-17,40560.0,Adrian,Playo but you are already here(???,False
2203,2024-06-17,40573.0,Venegas,Fabi no😔👌🏻,False
2204,2024-06-17,60407.0,Marco Guardia,"The payment for the U is due today, in case anyone has forgotten to pay",False
2205,2024-06-18,56647.0,Ashley Padilla,‎sticker omitted,False
2206,2024-06-18,56963.0,Juan Pablo M.,‎sticker omitted,False
2207,2024-06-18,58359.0,Adrian,‎sticker omitted,False
2208,2024-06-18,58416.0,~ Nay,‎sticker omitted,False
2209,2024-06-18,58428.0,Sofía Bocker,‎sticker omitted,False
2210,2024-06-18,58438.0,Gerard,‎sticker omitted,False
2211,2024-06-18,58526.0,Venegas,‎sticker omitted,False
2212,2024-06-18,65096.0,Venegas,Successes in People Tools,False
2213,2024-06-18,77620.0,Luis Fer Amey,They hit us backwards,False
2214,2024-06-18,77641.0,Juan Pablo M.,x2,False
2215,2024-06-18,77646.0,Juan Pablo M.,we were this:,False
2216,2024-06-18,77646.0,Ashley Padilla,Same,False
2217,2024-06-18,77647.0,Juan Pablo M.,‎sticker omitted,False
2218,2024-06-18,77650.0,Ashley Padilla,If we played the role,False
2219,2024-06-18,77683.0,Felix,‎sticker omitted,False
2220,2024-06-19,62334.0,~ Eyeri,‎Change your security code with +506 8808 9397.,False
2221,2024-06-20,54203.0,Venegas,https://historico.semanariouniversidad.com/opinion/corrupcin-en-la-ccss-llega-a-la-oit/,False
2222,2024-06-20,61676.0,Dixon Montero,"Maes, in the end, how was the schedule for the next semester?",False
2223,2024-06-20,62034.0,Venegas,‎image omitted,False
2224,2024-06-20,62038.0,Venegas,"Like this, but without Tools you",False
2225,2024-06-20,62042.0,Venegas,Malparidos,False
2226,2024-06-20,62060.0,Venegas,Virtual Wednesday,False
2227,2024-06-20,62094.0,Venegas,"In the previous one, the numeric was at 1, but in the new schedule that they passed in the EEA there were changes",False
2228,2024-06-20,62096.0,Venegas,and it stayed like this,False
2229,2024-06-20,62102.0,Venegas,"If you don't believe me, you can go look for him.",False
2230,2024-06-20,62685.0,Dixon Montero,Thanks for toad❤️,False
2231,2024-06-20,62708.0,Venegas,‎sticker omitted,False
2232,2024-06-20,62817.0,Dixon Montero,Weren't Wednesday alone two days?,False
2233,2024-06-20,62837.0,Dixon Montero,🧐,False
2234,2024-06-20,62878.0,Venegas,They are both virtual that day,False
2235,2024-06-22,39271.0,Corella,‎image omitted,False
2236,2024-06-22,47252.0,Ashley Padilla,‎This message has been deleted.,False
2237,2024-06-22,47324.0,Ashley Padilla,"Oh, it wasn't here",False
2238,2024-06-22,47325.0,Ashley Padilla,Hahahaha,False
2239,2024-06-22,47327.0,Ashley Padilla,Sorry,False
2240,2024-06-22,48251.0,Dixon Montero,Hahahaha no way,False
2241,2024-06-24,36401.0,Ashley Padilla,‎sticker omitted,False
2242,2024-06-24,36409.0,~ Nay,‎sticker omitted,False
2243,2024-06-24,36410.0,Javier Hernández,‎sticker omitted,False
2244,2024-06-24,36413.0,Juan Pablo M.,‎sticker omitted,False
2245,2024-06-24,36417.0,Venegas,‎sticker omitted,False
2246,2024-06-24,36434.0,Corella,‎sticker omitted,False
2247,2024-06-24,36449.0,Gustavo Amador,‎sticker omitted,False
2248,2024-06-25,54358.0,Dixon Montero,‎image omitted,False
2249,2024-06-25,54426.0,~ Alejandro Brenes,‎image omitted,False
2250,2024-06-27,34017.0,Venegas,‎sticker omitted,False
2251,2024-06-27,34018.0,Venegas,there was not,False
2252,2024-06-27,34022.0,Venegas,And PS: Prayer chain,False
2253,2024-06-27,34025.0,Venegas,‎sticker omitted,False
2254,2024-06-27,34031.0,Juan Pablo M.,‎sticker omitted,False
2255,2024-06-27,34049.0,~ Nay,‎sticker omitted,False
2256,2024-06-27,34066.0,Ashley Padilla,‎sticker omitted,False
2257,2024-06-27,34117.0,Javier Hernández,‎sticker omitted,False
2258,2024-06-27,36072.0,Venegas,"Not even because I dislike them, they taste delicious",False
2259,2024-06-27,36072.0,Venegas,Bad note cracked,False
2260,2024-06-27,36083.0,Juan Pablo M.,"""say no""",False
2261,2024-06-27,36086.0,Venegas,They were spoiled and ugly,False
2262,2024-06-27,36087.0,Venegas,🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,False
2263,2024-06-27,36090.0,Venegas,send egg,False
2264,2024-06-27,36122.0,Venegas,"Lord, give me criticism so that I can defend myself in the future from exactly the same criticism.",False
2265,2024-06-27,36281.0,Gustavo Amador,Corella has a choice,False
2266,2024-06-27,36311.0,Corella,‎image omitted,False
2267,2024-06-27,36317.0,Corella,And from the page I think that you can order express,False
2268,2024-06-27,36354.0,Ashley Padilla,This is very nice,False
2269,2024-06-27,36390.0,Gustavo Amador,It's the same price as ready pizza,False
2270,2024-06-27,36394.0,Gustavo Amador,only better xd,False
2271,2024-06-27,36470.0,Venegas,AK7,False
2272,2024-06-27,41089.0,Paula,Venegas take his dick out of his mouth,False
2273,2024-06-27,41127.0,Venegas,HA HA HA,False
2274,2024-06-27,41129.0,Venegas,I'm sorry,False
2275,2024-06-27,41133.0,Venegas,Tony came thick today,False
2276,2024-06-27,41136.0,Venegas,☠️,False
2277,2024-06-27,64424.0,Javier Hernández,Has anyone already been able to upload the work to Kérwá?,False
2278,2024-06-27,64431.0,Javier Hernández,And find it later?,False
2279,2024-06-27,64443.0,Dixon Montero,Nope,False
2280,2024-06-27,64451.0,Dixon Montero,I still don't understand how to do it,False
2281,2024-06-27,64467.0,Fabian Brenes,They won't be able to find it,False
2282,2024-06-27,64481.0,Fabian Brenes,The vice-rector for research has to accept it before it is made public,False
2283,2024-06-27,64495.0,Javier Hernández,Is it submitted?,False
2284,2024-06-27,64498.0,Fabian Brenes,I'm going to send a ss to maikol that I uploaded it and that's it,False
2285,2024-06-27,64511.0,Fabian Brenes,For now,False
2286,2024-06-27,64551.0,Javier Hernández,"Ok yes, because then Maikol will not be able to access with the link",False
2287,2024-06-27,64697.0,Venegas,Aaaaaah Maikol sucker,False
2288,2024-06-27,64702.0,Venegas,No wonder I said,False
2289,2024-06-27,64713.0,Venegas,How strange that you can only go up,False
2290,2024-06-27,64748.0,Juan Pablo M.,"At least he let them upload something, nothing comes out anymore",False
2291,2024-06-27,64751.0,Juan Pablo M.,‎sticker omitted,False
2292,2024-06-27,64769.0,Venegas,‎sticker omitted,False
2293,2024-06-27,67610.0,Venegas,‎image omitted,False
2294,2024-06-27,67613.0,Venegas,I will stay with Maikol,False
2295,2024-06-27,67616.0,Venegas,I'll be,False
2296,2024-06-30,81036.0,Venegas,Success and luck tomorrow!!!,False
2297,2024-06-30,81036.0,Venegas,Like those who are going to be revealed,False
2298,2024-06-30,81038.0,Venegas,‎sticker omitted,False
2299,2024-07-01,15890.0,Venegas,I know that many are awake,False
2300,2024-07-01,15893.0,Venegas,So good morning,False
2301,2024-07-01,15902.0,Venegas,*PRAYER CHAIN*,False
2302,2024-07-01,15904.0,Javier Hernández,‎sticker omitted,False
2303,2024-07-01,15905.0,Venegas,‎sticker omitted,False
2304,2024-07-01,15908.0,Javier Hernández,‎sticker omitted,False
2305,2024-07-01,15909.0,Juan Pablo M.,‎sticker omitted,False
2306,2024-07-01,15912.0,Ashley Padilla,‎sticker omitted,False
2307,2024-07-01,15912.0,Gustavo Amador,‎sticker omitted,False
2308,2024-07-01,15913.0,~ Nay,‎sticker omitted,False
2309,2024-07-01,15918.0,Sofía Bocker,‎sticker omitted,False
2310,2024-07-01,71242.0,Javier Hernández,"Hey! Just in case, TCU pre-registration for the second semester opened today, it closes on Wednesday",False
2311,2024-07-01,71594.0,Venegas,Thanks brother,False
2312,2024-07-02,59292.0,Venegas,‎image omitted,False
2313,2024-07-02,64051.0,Dixon Montero,me in statistics,False
2314,2024-07-03,32214.0,Anthony,Johnatan has already uploaded the notes to MV,False
2315,2024-07-04,21562.0,Venegas,SedeRodrigoFacio2-2024.pdf • ‎283 pages ‎document omitted,False
2316,2024-07-04,32764.0,Dixon Montero,"At 10 they were the statistics notes, right?",False
2317,2024-07-04,32882.0,Felix,Yeah,False
2318,2024-07-04,58652.0,~ Nay,‎Change your security code with +506 8371 9948.,False
2319,2024-07-05,89181.0,Fabian Brenes,"Hello kids, as those who went yesterday know, Maikol wants to make another mejenga",False
2320,2024-07-05,89197.0,Corella,Yessss,False
2321,2024-07-05,89200.0,Fabian Brenes,The teacher suggests Wednesday from 5 to 7 or Friday from 6 to 7,False
2322,2024-07-05,89201.0,Corella,‎sticker omitted,False
2323,2024-07-05,89203.0,Venegas,I still can't break it,False
2324,2024-07-05,89207.0,Venegas,You have to give me tools,False
2325,2024-07-05,89209.0,Corella,I think Friday is better,False
2326,2024-07-05,89210.0,Venegas,The dog was saved,False
2327,2024-07-05,89222.0,Fabian Brenes,I'm going to take a vote,False
2328,2024-07-05,89276.0,Fabian Brenes,‎SURVEY:,False
2329,2024-07-05,89276.0,Fabian Brenes,Match,False
2330,2024-07-05,89276.0,Fabian Brenes,‎OPTION: Wednesdays from 5 to 7 (4 votes),False
2331,2024-07-05,89276.0,Fabian Brenes,‎OPTION: Friday 6 to 7 (5 votes),False
2332,2024-07-05,60734.0,Javier Hernández,‎sticker omitted,False
2333,2024-07-06,31108.0,Anthony,https://www.instagram.com/p/C9DZyUayrJ2/?igsh=cmQzcWUyM3hqamZn,False
2334,2024-07-06,63369.0,Corella,"Hey people, there's still nothing about the requirements yet?",False
2335,2024-07-06,69741.0,Gustavo Amador,"I have no idea, honestly",False
2336,2024-07-06,70065.0,Anthony,I think it's better to ask Juanga directly.,False
2337,2024-07-06,70786.0,Venegas,I already did,False
2338,2024-07-06,70790.0,Venegas,Has not responded,False
2339,2024-07-06,70796.0,Venegas,"As soon as you answer me, I'll let you know.",False
2340,2024-07-06,70873.0,Corella,Thank you!,False
2341,2024-07-06,70963.0,Fabian Brenes,People say maikol that if it is possible on Wednesday the mejenga,False
2342,2024-07-06,70971.0,Fabian Brenes,That the teachers find it complicated on Friday,False
2343,2024-07-06,70994.0,Fabian Brenes,‎SURVEY:,False
2344,2024-07-06,70994.0,Fabian Brenes,Mejenga,False
2345,2024-07-06,70994.0,Fabian Brenes,‎OPTION: Give him a trip (8 votes),False
